бакушинская валерия владимировна,3.4
бакшаева полина аркадьевна,3.125
бакшина олеся павловна,4.0
балабанов евгений николаевич,2.0
балабашкина олеся яновна,2.75
балабошкина элина ильинична,2.6666666666666665
балаганская татьяна анатольевна,3.4285714285714284
балакирева диана альбертовна,3.0
баламатов валерий артурович,3.0
баламатов сергей никитович,3.0
баламутова надежда робертовна,2.1666666666666665
балатукова валентина романовна,4.142857142857143
балаценко илья александрович,2.6666666666666665
балиев никита георгиевич,3.0
балмашова маргарита глебовна,3.8
балобан ярослав романович,3.888888888888889
балог степан николаевич,3.5555555555555554
балтачиева ксения андреевна,3.4
балтер василий иванович,4.666666666666667
балчихина алена тимофеевна,4.0
балыбин герман федорович,3.75
балыгина элина дамировна,3.0
балычевцева тамара ильинична,4.0
баматова анна романовна,3.0
бандажевский игорь радикович,3.5
бандровская тамара витальевна,3.0
баннова мария денисовна,3.625
бань роман игоревич,2.7142857142857144
барабулькина светлана тимуровна,3.625
барадин вадим артурович,3.7
бараней роберт валерьевич,2.0
барановская анжелика артуровна,3.0
баратынский олег андреевич,3.2
барашко ярослав валентинович,4.125
барбанов сергей олегович,2.6666666666666665
барбасов аркадий марселевич,3.2
барбашина инна евгеньевна,4.2
барбашинская полина аркадьевна,4.1
барбаянова татьяна валерьевна,3.625
бардыгин ринат владиславович,3.3333333333333335
барзукаева ольга альбертовна,3.142857142857143
баркалов александр георгиевич,4.0
баркашев илья янович,5.0
барков борис андреевич,3.8
барлай юрий геннадьевич,3.2
барламов максим радикович,3.3333333333333335
барнашов герман геннадьевич,3.25
баронкин георгий вадимович,4.0
барский владислав егорович,3.2857142857142856
барский максим георгиевич,4.0
бартелеманова раиса константиновна,3.5
бартошевич семен германович,3.25
бартылева анастасия ильинична,3.6666666666666665
барчукова антонина валерьевна,3.6666666666666665
баршуатова антонина дамировна,3.4444444444444446
барышева алена ринатовна,3.0
барышева любовь дмитриевна,4.428571428571429
басацкий петр максимович,3.3333333333333335
басинская карина ильдаровна,3.2857142857142856
басистый роман андреевич,4.0
баскова лариса ринатовна,3.875
бассалык максим германович,3.5714285714285716
бассин роберт олегович,3.0
басыгысова антонина маратовна,4.4
батавин михаил алексеевич,3.6666666666666665
баталов марат дамирович,3.2
батдыева ирина антоновна,3.5
батракова марина филипповна,3.6666666666666665
батрутдинова кира егоровна,2.6
батуро иван тимофеевич,3.6666666666666665
батусова кира леонидовна,3.0
батчаева ирина андреевна,3.0
батырова анжелика алексеевна,3.5555555555555554
батыршин григорий рамилевич,4.5
батышева элина олеговна,3.3333333333333335
батькаева наталья борисовна,3.7142857142857144
батькаева карина владиславовна,3.0
батькова яна евгеньевна,2.857142857142857
батюшин борис яковлев,3.3333333333333335
батюшкова инна вадимовна,3.5
баум станислав сергеевич,4.142857142857143
баушев борис григорьевич,3.4
бахметова валерия денисовна,4.0
бахнов максим петрович,3.6666666666666665
бахтдавлатов павел георгиевич,4.142857142857143
бахчеван роман борисович,3.857142857142857
баць антон станиславович,3.5
бачева елена викторовна,2.5
баченко роман ярославович,3.25
башаев ринат михаилович,3.0
башаков семен яковлев,4.0
башашкина кира семеновна,3.0
башинская галина витальевна,4.0
башкирцева ольга павловна,2.8333333333333335
башлык михаил радикович,2.6666666666666665
башлык ярослав германович,3.4285714285714284
башнин тимофей альбертович,5.0
баштанник николай александрович,3.4
баштыркова римма андреевна,3.6666666666666665
бебихова гульнара ивановна,3.3333333333333335
бегалиев тимофей станиславович,4.2
беганская виктория романовна,3.3333333333333335
бегеева анжелика даниловна,3.4
беглецов виктор яковлев,3.857142857142857
беговатова альбина артемовна,5.0
бедарев григорий тимурович,3.0
бедренец вадим егорович,3.8
бедросян игорь яковлев,3.375
бедрышева маргарита федоровна,4.2
безвенюк елизавета викторовна,3.5555555555555554
безверхова надежда викторовна,2.8
безгачева карина владимировна,3.0
бездомникова анастасия альбертовна,3.888888888888889
бездонов алексей станиславович,4.5
безекирский виктор романович,3.3333333333333335
безженов леонид вадимович,3.7
беззубенков аркадий евгеньевич,3.6666666666666665
беззубенкова римма артуровна,5.0
беззубикова ангелина борисовна,2.5
беззубцева лариса андреевна,3.6
безик анатолий янович,3.3333333333333335
безлепицын александр робертович,3.0
безматерных ефим евгеньевич,3.25
безрядин вячеслав павлович,5.0
безсолова алена игоревна,3.0
безусова карина алексеевна,3.142857142857143
безух егор павлович,3.5714285714285716
безушкина олеся валерьевна,3.3333333333333335
безушкина вероника павловна,3.5
бейлькин владислав ильдарович,3.4444444444444446
бейлькина валентина дамировна,3.6666666666666665
бейсебаев ефим вадимович,3.4444444444444446
бекаева алена глебовна,4.25
бекаревич руслан андреевич,4.0
беклемышева ксения альбертовна,4.0
бекмурзаева инна григорьевна,4.0
бекоева дарья георгиевна,3.5555555555555554
бекренев радик витальевич,3.375
бектаев данил константинович,4.0
бектурова вероника яковлевна,3.3333333333333335
бекшаев радик денисович,3.3333333333333335
белая марина степановна,4.428571428571429
белев ринат владиславович,3.8
беликов петр тимофеевич,3.5555555555555554
белинкова ольга андреевна,2.5555555555555554
белис глеб германович,3.375
белобородкина елизавета артуровна,3.625
белобратова лилия максимовна,2.5
белобровко валентина олеговна,3.5
беловодов григорий робертович,3.0
белогорцева татьяна васильевна,3.888888888888889
белоград иван ильдарович,3.111111111111111
белогубов владимир ярославович,3.5555555555555554
белогузов федор ярославович,2.3333333333333335
белозоров роман эдуардович,3.0
белокринкин дмитрий тимурович,3.0
белокрыс геннадий ярославович,4.5
белокурская полина маратовна,2.8
беломестных мария александровна,3.0
беломытцева кира петровна,3.0
белоногова алла николаевна,5.0
белопашенцева кира станиславовна,3.4
белоручев михаил ярославович,3.4
белорыбкина кристина семеновна,4.0
белосвет сергей петрович,4.0
белохребтов руслан николаевич,3.8333333333333335
бельтюкова жанна владиславовна,3.4
белютина анна артуровна,3.7142857142857144
белявин ефим ярославович,4.0
белявина римма анатольевна,3.0
белявцев валентин константинович,3.25
бендерский андрей константинович,3.2857142857142856
бенедик валентин эдуардович,2.0
бенедичук борис глебович,3.5
беньковская анжелика егоровна,3.7
берадзе дмитрий федорович,3.1
бербек анатолий игоревич,4.25
бербекова ксения яковлевна,4.5
бергсон марат олегович,3.0
берденников виталий игоревич,4.0
берденниова лидия петровна,3.3333333333333335
бердова лилия николаевна,3.5714285714285716
бердыева анна дмитриевна,3.1666666666666665
береговых борис ефимович,4.0
бережкова евгения рамилевна,3.7777777777777777
березовец артур антонович,3.2857142857142856
березовски дамир германович,4.6
бересневич алина кирилловна,4.0
берилло владислав артурович,4.5
берлизеева екатерина борисовна,3.3
берлин ян станиславович,3.7777777777777777
бернова анастасия артуровна,3.7777777777777777
бернякович герман борисович,3.2
бертов ян алексеевич,3.0
бершидская альбина альбертовна,3.6
бершов константин валерьевич,3.6
беседовская вероника валентиновна,2.6666666666666665
бескровный эдуард германович,4.0
беспалько валентина марселевна,3.875
беспальченко семен васильевич,4.166666666666667
беспоместных артур романович,4.0
бессержнов роман евгеньевич,2.888888888888889
бессолова светлана георгиевна,3.125
бесстрашников антон иванович,5.0
бестонов марат владиславович,3.5
бетербиева елизавета александровна,2.0
бехметова тамара дамировна,3.888888888888889
бехтерев евгений ефимович,3.6666666666666665
бехтина антонина павловна,5.0
бехтина елизавета ярославовна,3.3333333333333335
бечкова кира федоровна,3.1666666666666665
биберман филипп григорьевич,2.3333333333333335
бибкин федор борисович,2.0
бигачева эльмира викторовна,3.0
бидниченко павел ильдарович,3.5
бидоленко олег никитович,3.5
бикташев дмитрий максимович,4.0
биктимирова диана валерьевна,3.625
бикулов руслан сергеевич,2.0
бикулова елизавета андреевна,3.5
билан ярослав викторович,3.1666666666666665
билатчук никита филиппович,3.2
билеко дамир маратович,3.6
билинев данил олегович,2.5
билоцеркович федор станиславович,3.2857142857142856
бильченко семен анатольевич,4.166666666666667
биляченко антон анатольевич,3.6666666666666665
биндюков иван павлович,3.75
биневский рамиль тимурович,3.25
биркина алена радиковна,3.5
бируля инна алексеевна,3.4444444444444446
бирючев глеб андреевич,3.1666666666666665
бирючкова алена альбертовна,2.6666666666666665
бисык леонид борисович,3.7777777777777777
бисык радик петрович,4.0
битель максим тимофеевич,4.0
биткина маргарита леонидовна,2.8
битко алексей алексеевич,2.6666666666666665
битов владимир яковлев,3.0
битов павел борисович,4.4
битулина эльмира егоровна,2.0
биушкин артур степанович,2.0
бичев рамиль денисович,3.75
благин альберт филиппович,3.2
благов вячеслав дмитриевич,3.0
благодарев иван данилович,3.142857142857143
благодарев марат маратович,3.1666666666666665
благонадеждина мария витальевна,2.625
благоразумов валерий сергеевич,3.8
блатт юрий семенович,3.9
блатт виталий сергеевич,3.2222222222222223
бливерниц василий егорович,3.2857142857142856
блиев валентин егорович,3.6
блиман анатолий ильдарович,3.8
блимготова ольга денисовна,3.6
блинников олег тимофеевич,4.0
блонская ольга филипповна,3.3333333333333335
блохинцева яна валерьевна,2.0
блоцкий герман павлович,3.8
блызнюк андрей данилович,3.2857142857142856
бобикова евгения степановна,3.7142857142857144
бобко петр олегович,3.5
бобрецкий евгений маратович,3.5
бобринева алена яновна,2.8
бобринская наталья федоровна,2.5
бобровицкий олег артурович,3.6666666666666665
бобынина диана робертовна,4.0
богаева елена андреевна,4.0
богатенко артем егорович,2.75
богатикова елена ильдаровна,4.111111111111111
богатов данил николаевич,3.5
богатурова светлана вадимовна,3.0
богданин эдуард семенович,4.111111111111111
боговик герман алексеевич,3.8
боголей алексей данилович,3.75
богородицкая гульнара владимировна,5.0
богославец георгий вадимович,3.0
богославская евгения андреевна,3.375
богунов валентин иванович,3.5
бодаренко роман иванович,4.125
бодашевский илья васильевич,3.0
бодриченко радик егорович,3.7777777777777777
бодрякова светлана ярославовна,3.1666666666666665
божаканов денис дмитриевич,2.8333333333333335
божерянова алена андреевна,3.375
божков кирилл дамирович,3.111111111111111
божков эдуард никитович,3.4285714285714284
божок леонид леонидович,4.375
боин иван валентинович,4.0
бойко григорий владимирович,3.6666666666666665
бокалов тимур игоревич,3.0
боканхель юрий витальевич,3.6666666666666665
боклевская альбина витальевна,3.2
болакин никита марселевич,2.0
болгарина дарья аркадьевна,3.4
болгарский станислав евгеньевич,3.3333333333333335
болгова тамара юрьевна,4.222222222222222
болдаков геннадий ильич,3.625
болдарь ильдар дамирович,3.857142857142857
болкарев ефим владиславович,3.888888888888889
болкуневич дмитрий робертович,3.5
болобова жанна константиновна,3.2
болозин никита владиславович,2.5
болотный валерий ефимович,3.0
болотова татьяна васильевна,4.0
болохов александр вадимович,3.6
болтохонова ангелина маратовна,2.5
болтохонова лариса борисовна,3.0
болтырова валентина борисовна,2.8
болтышев михаил ильдарович,4.0
болхова кристина вадимовна,4.0
большагин антон константинович,4.166666666666667
большак егор константинович,3.7
болюк герман ильдарович,3.4
бондарович альберт данилович,5.0
бондарь вадим рамилевич,3.0
бондарюк дмитрий ринатович,3.3
бордак альберт олегович,3.75
борец рамиль денисович,3.7777777777777777
борзаковский роман глебович,2.0
борисова ольга радиковна,4.2
борисоглебская эльвира сергеевна,4.125
боришкевич григорий владимирович,3.5
боркун егор владиславович,4.0
боровитин ильдар валерьевич,4.0
боровко руслан евгеньевич,3.5555555555555554
боровская галина артуровна,2.0
боровых оксана глебовна,3.5
бородаевская маргарита маратовна,3.111111111111111
бородачева дарья даниловна,3.5
бородкин владимир ильич,3.0
бороздин тимур рамилевич,3.3333333333333335
борсук ян геннадьевич,3.375
бортева людмила владиславовна,2.2
борунов станислав аркадьевич,3.125
борщ олег марселевич,3.0
борщаговская маргарита алексеевна,3.0
боряк петр павлович,3.3333333333333335
борякова виктория руслановна,4.0
босняк вячеслав романович,4.1
босов алексей игоревич,2.5
ботаженко сергей романович,3.8
ботвина ирина николаевна,4.25
ботиева наталья георгиевна,3.0
ботиева вероника рамилевна,4.125
ботнарь альберт ильич,3.3333333333333335
бочановская людмила станиславовна,3.6666666666666665
бочин вадим алексеевич,3.7777777777777777
бочковская людмила федоровна,4.0
бочкун альберт вячеславович,3.5714285714285716
бошина валерия яновна,3.5555555555555554
бояр владимир витальевич,3.8
